time_s,phase_rad,phase_deg,crossing_count,any_crossing,core_crossing_count,any_core_crossing,minimum_estimated_clearance_m,foot_endpoint_distance_m,self_contact_pair_count,any_self_contact,minimum_self_contact_distance_m,front_thigh__rear_thigh_crossing,front_thigh__rear_thigh_core_crossing,front_thigh__rear_thigh_centerline_distance_m,front_thigh__rear_thigh_estimated_clearance_m,front_thigh__rear_shank_crossing,front_thigh__rear_shank_core_crossing,front_thigh__rear_shank_centerline_distance_m,front_thigh__rear_shank_estimated_clearance_m,front_shank__rear_thigh_crossing,front_shank__rear_thigh_core_crossing,front_shank__rear_thigh_centerline_distance_m,front_shank__rear_thigh_estimated_clearance_m,front_shank__rear_shank_crossing,front_shank__rear_shank_core_crossing,front_shank__rear_shank_centerline_distance_m,front_shank__rear_shank_estimated_clearance_m
0.025000000000000015,0.0009633739384055388,0.055197260763533505,0.0,0.0,0.0,0.0,0.047557177150201024,0.04027932407329241,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.17996488784350043,0.1579648878435004,0.0,0.0,0.1799438647381826,0.1579438647381826,0.0,0.0,0.06755717715020103,0.047557177150201024
0.026000000000000016,0.0010290829867467379,0.05896211190930531,0.0,0.0,0.0,0.0,0.047608898564903385,0.04030819247729862,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18000805445363283,0.1580080544536328,0.0,0.0,0.17998500519333935,0.15798500519333933,0.0,0.0,0.06760889856490339,0.047608898564903385
0.027000000000000017,0.0010956326285013033,0.06277512550994951,0.0,0.0,0.0,0.0,0.04766189089813365,0.04033777919725217,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18005231813128372,0.1580523181312837,0.0,0.0,0.18002716557928666,0.15802716557928664,0.0,0.0,0.06766189089813365,0.04766189089813365
0.028000000000000018,0.001162883827936278,0.06662833540476615,0.0,0.0,0.0,0.0,0.04771609351418665,0.04036805014800402,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18009762980430402,0.158097629804304,0.0,0.0,0.180070299351613,0.158070299351613,0.0,0.0,0.06771609351418666,0.04771609351418665
0.02900000000000002,0.0012306992842161957,0.07051387483535938,0.0,0.0,0.0,0.0,0.047771446594478684,0.04039897169117564,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18014394102724046,0.15814394102724044,0.0,0.0,0.1801143605265086,0.15811436052650857,0.0,0.0,0.06777144659447869,0.047771446594478684
0.03000000000000002,0.001298943743857149,0.07442399434793688,0.0,0.0,0.0,0.0,0.047827891141099046,0.04043051063543406,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1801912039860851,0.15819120398608508,0.0,0.0,0.18015930367403662,0.1581593036740366,0.0,0.0,0.06782789114109905,0.047827891141099046
0.03100000000000002,0.001367484300909778,0.07835107899252816,0.0,0.0,0.0,0.0,0.047885368982718515,0.04046263423828193,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18023937150470296,0.15823937150470294,0.0,0.0,0.18020508391443962,0.1582050839144396,0.0,0.0,0.06788536898271852,0.047885368982718515
0.03200000000000002,0.0014361906841843185,0.08228766477976757,0.0,0.0,0.0,0.0,0.04794382278210928,0.04049531020895021,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18028839705240737,0.15828839705240735,0.0,0.0,0.18025165691677653,0.1582516569167765,0.0,0.0,0.06794382278210928,0.04794382278210928
0.03300000000000002,0.0015049355310280546,0.08622645436718689,0.0,0.0,0.0,0.0,0.04800319604467328,0.04052850671205073,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18033823475224753,0.1583382347522475,0.0,0.0,0.18029897889932278,0.15829897889932276,0.0,0.0,0.06800319604467328,0.04800319604467328
0.03400000000000002,0.0015735946473226113,0.09016033195596287,0.0,0.0,0.0,0.0,0.04806343312749713,0.04056219237171058,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1803888393896587,0.15838883938965867,0.0,0.0,0.18034700663127365,0.15834700663127363,0.0,0.0,0.06806343312749713,0.04806343312749713
0.035000000000000024,0.0016420472534934448,0.09408237738622281,0.0,0.0,0.0,0.0,0.04812447924855176,0.040596336275963055,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1804401664211892,0.1584401664211892,0.0,0.0,0.1803956974353873,0.15839569743538728,0.0,0.0,0.06812447924855176,0.04812447924855176
0.036000000000000025,0.0017101762164238583,0.09798587942473874,0.0,0.0,0.0,0.0,0.0481862804957376,0.04063090798121599,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18049217198308218,0.15849217198308216,0.0,0.0,0.18044500919127435,0.15844500919127433,0.0,0.0,0.0681862804957376,0.0481862804957376
0.037000000000000026,0.0017778682672457537,0.10186434824341842,0.0,0.0,0.0,0.0,0.04824878383554157,0.04066587751665352,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18054481289953186,0.15854481289953185,0.0,0.0,0.1804949003391016,0.15849490033910157,0.0,0.0,0.06824878383554157,0.04824878383554157
0.03800000000000003,0.0018450142050437297,0.1057115270906904,0.0,0.0,0.0,0.0,0.04831193712113031,0.040701215388461845,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1805980466904815,0.15859804669048147,0.0,0.0,0.18054532988352648,0.15854532988352646,0.0,0.0,0.06831193712113032,0.04831193712113031
0.03900000000000003,0.0019115090865609058,0.10952140316084705,0.0,0.0,0.0,0.0,0.0483756890997471,0.04073689258379281,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18065183157885692,0.1586518315788569,0.0,0.0,0.1805962573977178,0.1585962573977178,0.0,0.0,0.0683756890997471,0.0483756890997471
0.04000000000000003,0.0019772524020370223,0.11328821766882563,0.0,0.0,0.0,0.0,0.04843998941931664,0.040772880574401475,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1807061264971613,0.1587061264971613,0.0,0.0,0.18064764302734937,0.15864764302734935,0.0,0.0,0.06843998941931664,0.04843998941931664
0.04100000000000003,0.0020421482373437264,0.11700647513987586,0.0,0.0,0.0,0.0,0.048504788634193705,0.04080915131991218,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1807608910933783,0.1587608910933783,0.0,0.0,0.18069944749447883,0.1586994474944788,0.0,0.0,0.06850478863419371,0.048504788634193705
0.04200000000000003,0.002106105422610139,0.1206709519251776,0.0,0.0,0.0,0.0,0.048570038210011546,0.040845677270678726,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18081608573614755,0.15881608573614753,0.0,0.0,0.1807516321012451,0.15875163210124507,0.0,0.0,0.06857003821001155,0.048570038210011546
0.04300000000000003,0.002169037667555289,0.12427670395581818,0.0,0.0,0.0,0.0,0.0486356905276103,0.0408824313702203,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1808716715191938,0.1588716715191938,0.0,0.0,0.18080415873333128,0.15880415873333126,0.0,0.0,0.0686356905276103,0.0486356905276103
0.04400000000000003,0.002230863683763494,0.12781907374865578,0.0,0.0,0.0,0.0,0.04870169888603561,0.04091938705721928,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18092761026500273,0.1589276102650027,0.0,0.0,0.18085698986315707,0.15885698986315705,0.0,0.0,0.06870169888603561,0.04870169888603561
0.04500000000000003,0.002291507294155206,0.13129369667853658,0.0,0.0,0.0,0.0,0.04876801750461329,0.04095651826707682,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.180983864527743,0.158983864527743,0.0,0.0,0.18091008855277077,0.15891008855277075,0.0,0.0,0.0687680175046133,0.04876801750461329
0.046000000000000034,0.0023508975299198877,0.13469650653213974,0.0,0.0,0.0,0.0,0.04883460152411538,0.04099379943302962,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18104039759544865,0.15904039759544863,0.0,0.0,0.18096341845642294,0.15896341845642292,0.0,0.0,0.06883460152411539,0.04883460152411538
0.047000000000000035,0.0024089687151894025,0.1380237403594052,0.0,0.0,0.0,0.0,0.048901407007037795,0.041031205486831555,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1810971734914738,0.1590971734914738,0.0,0.0,0.1810169438228076,0.1590169438228076,0.0,0.0,0.0689014070070378,0.048901407007037795
0.048000000000000036,0.0024656605397407705,0.14127194263909473,0.0,0.0,0.0,0.0,0.04896839093701849,0.041068711859011967,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.1811541569752441,0.15915415697524407,0.0,0.0,0.18107062949696395,0.15907062949696393,0.0,0.0,0.0689683909370185,0.04896839093701849
0.04900000000000004,0.0025209181200260234,0.14443796877554504,0.0,0.0,0.0,0.0,0.0490355112174258,0.041106294478720655,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1812113135423259,0.15921131354232587,0.0,0.0,0.18112444092183397,0.15912444092183395,0.0,0.0,0.06903551121742581,0.0490355112174258
0.05000000000000004,0.002574692048834796,0.14751898794412466,0.0,0.0,0.0,0.0,0.049102726669155106,0.04114392977317757,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18126860942384485,0.15926860942384483,0.0,0.0,0.181178344139477,0.15917834413947698,0.0,0.0,0.06910272666915511,0.049102726669155106
0.05100000000000004,0.0026269384339019475,0.15051248530328776,0.0,0.0,0.0,0.0,0.04916999702766735,0.041181594666739846,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18132601158527775,0.15932601158527773,0.0,0.0,0.18123230579194255,0.15923230579194253,0.0,0.0,0.06916999702766735,0.04916999702766735
0.05200000000000004,0.0026776189257786097,0.15341626359146757,0.0,0.0,0.0,0.0,0.049237282939309554,0.04121926657960507,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1813834877246532,0.1593834877246532,0.0,0.0,0.1812862931218048,0.15928629312180478,0.0,0.0,0.06923728293930956,0.049237282939309554
0.05300000000000004,0.002726700735290032,0.1562284441273371,0.0,0.0,0.0,0.0,0.049304545956956644,0.04125692342616867,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18144100627018828,0.15944100627018826,0.0,0.0,0.18134027397236693,0.1593402739723669,0.0,0.0,0.06930454595695665,0.049304545956956644
0.05400000000000004,0.0027741566409082053,0.15894746723222963,0.0,0.0,0.0,0.0,0.04937174853501346,0.04129454361305307,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18149853637739546,0.15949853637739544,0.0,0.0,0.18139421678753995,0.15939421678753993,0.0,0.0,0.06937174853501346,0.04937174853501346
0.05500000000000004,0.002819964986370882,0.16157209209371826,0.0,0.0,0.0,0.0,0.04943885402381576,0.04133210603682643,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18155604792568905,0.15955604792568903,0.0,0.0,0.18144809061140543,0.1594480906114054,0.0,0.0,0.06943885402381576,0.04943885402381576
0.05600000000000004,0.0028641096688819152,0.16410139608954544,0.0,0.0,0.0,0.0,0.04950582666347099,0.04136959008143117,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18161351151452443,0.1596135115145244,0.0,0.0,0.18150186508747063,0.1595018650874706,0.0,0.0,0.069505826663471,0.04950582666347099
0.057000000000000044,0.0029065801182303866,0.16653477359123697,0.0,0.0,0.0,0.0,0.049572631577174925,0.041406975615338154,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1816708984590994,0.15967089845909938,0.0,0.0,0.1815555104576245,0.15955551045762448,0.0,0.0,0.06957263157717493,0.049572631577174925
0.058000000000000045,0.0029473712671680315,0.1688719342668536,0.0,0.0,0.0,0.0,0.04963923476404261,0.04144424298844555,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1817281807856479,0.15972818078564788,0.0,0.0,0.18160899756080523,0.1596089975608052,0.0,0.0,0.06963923476404262,0.04963923476404261
0.059000000000000045,0.002986483513385986,0.1711129009024189,0.0,0.0,0.0,0.0,0.049705603091489414,0.04148137302873908,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1817853312263552,0.1597853312263552,0.0,0.0,0.1816622978313881,0.15966229783138808,0.0,0.0,0.06970560309148942,0.049705603091489414
0.060000000000000046,0.0030239226734328707,0.1732580067616202,0.0,0.0,0.0,0.0,0.04977170428719882,0.04151834703873234,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.1818423232139233,0.15984232321392328,0.0,0.0,0.18171538329730563,0.1597153832973056,0.0,0.0,0.06977170428719882,0.04977170428719882
0.06100000000000005,0.003059699928916673,0.17530789250340337,0.0,0.0,0.0,0.0,0.04983750693070764,0.04155514679169953,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18189913087581247,0.15989913087581245,0.0,0.0,0.1817682265779072,0.15976822657790718,0.0,0.0,0.06983750693070764,0.04983750693070764
0.06200000000000005,0.0030938317653329333,0.177263502677086,0.0,0.0,0.0,0.0,0.049902980444644834,0.04159175452772099,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18195572902818666,0.15995572902818664,0.0,0.0,0.1818208008815708,0.15982080088157077,0.0,0.0,0.06990298044464484,0.049902980444644834
0.06300000000000004,0.0031263399038611297,0.1791260818145783,0.0,0.0,0.0,0.0,0.04996809508565318,0.041628152949553694,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1820120931695858,0.16001209316958578,0.0,0.0,0.18187308000307692,0.1598730800030769,0.0,0.0,0.06996809508565319,0.04996809508565318
0.06400000000000004,0.0031572512264703215,0.18089717013925227,0.0,0.0,0.0,0.0,0.050032821935023605,0.04166432521834151,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18206819947435046,0.16006819947435044,0.0,0.0,0.18192503832075255,0.15992503832075253,0.0,0.0,0.07003282193502361,0.050032821935023605
0.06500000000000004,0.0031865976946735615,0.1825785989109128,0.0,0.0,0.0,0.0,0.050097132889071166,0.0417002549491796,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18212402478582018,0.16012402478582016,0.0,0.0,0.18197665079339778,0.15997665079339776,0.0,0.0,0.07009713288907117,0.050097132889071166
0.06600000000000004,0.003214416262268784,0.18417248542621845,0.0,0.0,0.0,0.0,0.05016100064928078,0.04173592620654697,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18217954660932822,0.1601795466093282,0.0,0.0,0.1820278929570033,0.1600278929570033,0.0,0.0,0.07016100064928078,0.05016100064928078
0.06700000000000005,0.0032407487824015328,0.1856812276937682,0.0,0.0,0.0,0.0,0.05022439871224606,0.04177132349961701,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1822347431050118,0.1602347431050118,0.0,0.0,0.18207874092126922,0.1600787409212692,0.0,0.0,0.07022439871224606,0.05022439871224606
0.06800000000000005,0.003265641909282176,0.18710749880291275,0.0,0.0,0.0,0.0,0.05028730135942823,0.04180643177746107,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18228959308045797,0.16028959308045795,0.0,0.0,0.18212917136593493,0.1601291713659349,0.0,0.0,0.07028730135942823,0.05028730135942823
0.06900000000000005,0.003289146994887103,0.18845424100516878,0.0,0.0,0.0,0.0,0.050349683646756196,0.041841236424153674,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18234407598320235,0.16034407598320233,0.0,0.0,0.18217916153692804,0.16017916153692802,0.0,0.0,0.0703496836467562,0.050349683646756196
0.07000000000000005,0.0033113199809699685,0.18972465952691928,0.0,0.0,0.0,0.0,0.05041152139409137,0.04187572325379193,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18239817189309954,0.16039817189309952,0.0,0.0,0.18222868924234312,0.1602286892423431,0.0,0.0,0.07041152139409138,0.05041152139409137
0.07100000000000005,0.003332221286704991,0.19092221613184865,0.0,0.0,0.0,0.0,0.05047279117457651,0.04190987850543834,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18245186151457846,0.16045186151457844,0.0,0.0,0.18227773284825904,0.16027773284825902,0.0,0.0,0.07047279117457651,0.05047279117457651
0.07200000000000005,0.0033519156922802067,0.19205062245132742,0.0,0.0,0.0,0.0,0.050533470303888134,0.04194368883799562,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18250512616880007,0.16050512616880006,0.0,0.0,0.18232627127440226,0.16032627127440224,0.0,0.0,0.07053347030388814,0.050533470303888134
0.07300000000000005,0.0033704722187539505,0.19311383310069571,0.0,0.0,0.0,0.0,0.050593536829411576,0.041977141325024406,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18255794778573087,0.16055794778573085,0.0,0.0,0.18237428398966601,0.160374283989666,0.0,0.0,0.07059353682941158,0.050593536829411576
0.07400000000000005,0.0033879640044828445,0.1941160385991085,0.0,0.0,0.0,0.0,0.05065296951935483,0.04201022344951054,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18261030889614382,0.1606103088961438,0.0,0.0,0.18242175100749367,0.16042175100749365,0.0,0.0,0.07065296951935483,0.05065296951935483
0.07500000000000005,0.003404468178424491,0.19506165811031465,0.0,0.0,0.0,0.0,0.050711747851817104,0.04204292309858966,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18266219262356193,0.1606621926235619,0.0,0.0,0.1824686528811326,0.16046865288113257,0.0,0.0,0.07071174785181711,0.050711747851817104
0.07600000000000005,0.0034200657306124277,0.19595533202141846,0.0,0.0,0.0,0.0,0.05076985200382811,0.042075228558238184,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18271358267615262,0.1607135826761526,0.0,0.0,0.1825149706987689,0.16051497069876888,0.0,0.0,0.07076985200382811,0.05076985200382811
0.07700000000000005,0.0034348413800951634,0.19680191437634387,0.0,0.0,0.0,0.0,0.050827262840370646,0.04210712850793539,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18276446333858554,0.16076446333858552,0.0,0.0,0.1825606860785491,0.1605606860785491,0.0,0.0,0.07082726284037065,0.050827262840370646
0.07800000000000006,0.003448883440625118,0.1976064651803775,0.0,0.0,0.0,0.0,0.0508839619034,0.04213861201530375,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.1828148194638633,0.16081481946386328,0.0,0.0,0.1826057811634955,0.16060578116349547,0.0,0.0,0.0708839619034,0.0508839619034
0.07900000000000006,0.0034622836843769527,0.1983742425918042,0.0,0.0,0.0,0.0,0.050939931400872704,0.042169668530734325,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18286463646513404,0.16086463646513402,0.0,0.0,0.1826502386163238,0.16065023861632377,0.0,0.0,0.07093993140087271,0.050939931400872704
0.08000000000000006,0.003475137203968327,0.19911069501627868,0.0,0.0,0.0,0.0,0.05099515419579531,0.04220028788200138,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.182913900307494,0.16091390030749397,0.0,0.0,0.18269404161416988,0.16069404161416986,0.0,0.0,0.07099515419579532,0.05099515419579531
0.08100000000000006,0.0034875422730493945,0.19982145311919206,0.0,0.0,0.0,0.0,0.05104961379530315,0.04223046026887194,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.1829625974997885,0.16096259749978847,0.0,0.0,0.1827371738432306,0.16073717384323058,0.0,0.0,0.07104961379530315,0.05104961379530315
0.08200000000000006,0.003499600205720498,0.2005123217708992,0.0,0.0,0.0,0.0,0.051103294339779254,0.04226017625771467,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18301071508641778,0.16101071508641776,0.0,0.0,0.1827796194933265,0.16077961949332648,0.0,0.0,0.07110329433977926,0.051103294339779254
0.08300000000000006,0.0035114152150304465,0.20118927193926703,0.0,0.0,0.0,0.0,0.05115618059202244,0.04228942677611356,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1830582406391552,0.1610582406391552,0.0,0.0,0.18282136325239295,0.16082136325239293,0.0,0.0,0.07115618059202244,0.05115618059202244
0.08400000000000006,0.0035230942708006055,0.20185843254359503,0.0,0.0,0.0,0.0,0.05120825792647185,0.04231820310748874,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1831051622489831,0.16110516224898308,0.0,0.0,0.18286239030090415,0.16086239030090413,0.0,0.0,0.07120825792647185,0.05120825792647185
0.08500000000000006,0.003534746957012669,0.20252608228353655,0.0,0.0,0.0,0.0,0.051259512318495654,0.042346496885729175,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18315146851795203,0.161151468517952,0.0,0.0,0.1829026863062368,0.16090268630623678,0.0,0.0,0.07125951231849566,0.051259512318495654
0.08600000000000006,0.003546485328990516,0.20319864145622182,0.0,0.0,0.0,0.0,0.051309930333751516,0.04237430008984118,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1831971485510693,0.16119714855106929,0.0,0.0,0.18294223741697924,0.16094223741697922,0.0,0.0,0.07130993033375152,0.051309930333751516
0.08700000000000006,0.003558423770599062,0.20388266377435488,0.0,0.0,0.0,0.0,0.051359499117623594,0.04240160503861419,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18324219194821975,0.16124219194821973,0.0,0.0,0.18298103025718968,0.16098103025718966,0.0,0.0,0.0713594991176236,0.051359499117623594
0.08800000000000006,0.0035706788516753304,0.2045848281976157,0.0,0.0,0.0,0.0,0.05140820638474296,0.04242840438530844,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18328658879612492,0.1612865887961249,0.0,0.0,0.18301905192061124,0.16101905192061122,0.0,0.0,0.07140820638474296,0.05140820638474296
0.08900000000000007,0.0035833691858992516,0.20531193078925683,0.0,0.0,0.0,0.0,0.05145604040859554,0.04245469111236589,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18333032966034304,0.16133032966034302,0.0,0.0,0.1830562899648458,0.16105628996484578,0.0,0.0,0.07145604040859554,0.05145604040859554
0.09000000000000007,0.003596615289303982,0.20607087660934173,0.0,0.0,0.0,0.0,0.05150299001122327,0.04248045852614777,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18337340557731466,0.16137340557731464,0.0,0.0,0.18309273240549365,0.16109273240549363,0.0,0.0,0.07150299001122327,0.05150299001122327
0.09100000000000007,0.0036105394396177123,0.20686867165562425,0.0,0.0,0.0,0.0,0.051549044553021506,0.04250570025170014,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18341580804645533,0.1614158080464553,0.0,0.0,0.1831283677102615,0.16112836771026148,0.0,0.0,0.07154904455302151,0.051549044553021506
0.09200000000000007,0.00362526553662099,0.20771241486261233,0.0,0.0,0.0,0.0,0.051594193922636936,0.04253041022754978,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1834575290222999,0.16145752902229987,0.0,0.0,0.183163184793046,0.16116318479304598,0.0,0.0,0.07159419392263694,0.051594193922636936
0.09300000000000007,0.0036409189636959285,0.2086092901689221,0.0,0.0,0.0,0.0,0.05163842852696933,0.042554582700532334,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18349856090670025,0.16149856090670023,0.0,0.0,0.1831971730079923,0.16119717300799227,0.0,0.0,0.07163842852696933,0.05163842852696933
0.09400000000000007,0.0036576264507356114,0.20956655866256546,0.0,0.0,0.0,0.0,0.051681739281279865,0.04257821222065405,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18353889654107874,0.16153889654107872,0.0,0.0,0.18323032214353663,0.1612303221435366,0.0,0.0,0.07168173928127987,0.051681739281279865
0.09500000000000007,0.0036755159385742867,0.21059155081337216,0.0,0.0,0.0,0.0,0.05172411759940815,0.04260129363598827,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.1835785291987395,0.16157852919873947,0.0,0.0,0.1832626224164329,0.16126262241643288,0.0,0.0,0.07172411759940815,0.05172411759940815
0.09600000000000007,0.0036947164450910524,0.21169165880129626,0.0,0.0,0.0,0.0,0.051765555384101186,0.042623822087609176,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18361745257723955,0.16161745257723953,0.0,0.0,0.18329406446576862,0.1612940644657686,0.0,0.0,0.07176555538410119,0.051765555384101186
0.09700000000000007,0.003715357933131933,0.2128743289489085,0.0,0.0,0.0,0.0,0.05180604501745549,0.042645793004562726,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18365566079082143,0.16165566079082141,0.0,0.0,0.183324639346974,0.16132463934697397,0.0,0.0,0.0718060450174555,0.05180604501745549
0.09800000000000007,0.0037375711803875507,0.21414705426593594,0.0,0.0,0.0,0.0,0.05184557935147345,0.04266720209887596,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18369314836290854,0.16169314836290852,0.0,0.0,0.18335433852582525,0.16135433852582523,0.0,0.0,0.07184557935147345,0.05184557935147345
0.09900000000000007,0.0037614876513558182,0.21551736711326483,0.0,0.0,0.0,0.0,0.051884151698735975,0.04268804536060574,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.1837299102186642,0.16172991021866417,0.0,0.0,0.18338315387244736,0.16138315387244734,0.0,0.0,0.07188415169873598,0.051884151698735975
0.10000000000000007,0.0037872393715114956,0.21699283199338712,0.0,0.0,0.0,0.0,0.051921755823193305,0.04270831905292902,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18376594167761678,0.16176594167761676,0.0,0.0,0.1834110776553193,0.16141107765531928,0.0,0.0,0.07192175582319331,0.051921755823193305
0.10100000000000008,0.0038149588037968496,0.2185810384738366,0.0,0.0,0.0,0.0,0.051958385931072076,0.04272801970727205,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18380123844635002,0.16180123844635,0.0,0.0,0.18343810253528228,0.16143810253528226,0.0,0.0,0.07195838593107208,0.051958385931072076
0.10200000000000008,0.0038447787275402135,0.2202895942497333,0.0,0.0,0.0,0.0,0.051994036661902984,0.04274714411848351,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18383579661126098,0.16183579661126096,0.0,0.0,0.18346422155955663,0.16146422155955661,0.0,0.0,0.07199403666190299,0.051994036661902984
