time_s,phase_rad,phase_deg,crossing_count,any_crossing,core_crossing_count,any_core_crossing,minimum_estimated_clearance_m,foot_endpoint_distance_m,self_contact_pair_count,any_self_contact,minimum_self_contact_distance_m,front_thigh__rear_thigh_crossing,front_thigh__rear_thigh_core_crossing,front_thigh__rear_thigh_centerline_distance_m,front_thigh__rear_thigh_estimated_clearance_m,front_thigh__rear_shank_crossing,front_thigh__rear_shank_core_crossing,front_thigh__rear_shank_centerline_distance_m,front_thigh__rear_shank_estimated_clearance_m,front_shank__rear_thigh_crossing,front_shank__rear_thigh_core_crossing,front_shank__rear_thigh_centerline_distance_m,front_shank__rear_thigh_estimated_clearance_m,front_shank__rear_shank_crossing,front_shank__rear_shank_core_crossing,front_shank__rear_shank_centerline_distance_m,front_shank__rear_shank_estimated_clearance_m
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687307805245751,0.03989999997155766,1.0,1.0,-2.8442338761980324e-11,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17939881107808936,0.15739881107808934,0.0,0.0,0.17939881107808936,0.15739881107808934,0.0,0.0,0.06687307805245751,0.04687307805245751
0.001,-3.75523008244727e-14,-2.1515883482479272e-12,0.0,0.0,0.0,0.0,0.04687307805245751,0.03989999997155766,1.0,1.0,-2.8442338761980324e-11,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17939881107808936,0.15739881107808934,0.0,0.0,0.17939881107808936,0.15739881107808934,0.0,0.0,0.06687307805245751,0.04687307805245751
0.002,4.305819290755075e-06,0.0002467052727062793,0.0,0.0,0.0,0.0,0.04687307805864602,0.039899999978309536,1.0,1.0,-2.1690461926571203e-11,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17939881108293895,0.15739881108293893,0.0,0.0,0.17939881108293385,0.15739881108293383,0.0,0.0,0.06687307805864602,0.04687307805864602
0.003,1.2728493424025675e-05,0.0007292889527566933,0.0,0.0,0.0,0.0,0.04687621870178833,0.03990166795181675,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.17940135274859087,0.15740135274859085,0.0,0.0,0.17940135971567936,0.15740135971567934,0.0,0.0,0.06687621870178834,0.04687621870178833
0.004,2.5102365967423044e-05,0.0014382596257261722,0.0,0.0,0.0,0.0,0.046882400433548896,0.039904981540727705,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1794063692953959,0.1574063692953959,0.0,0.0,0.17940635993284806,0.15740635993284804,0.0,0.0,0.0668824004335489,0.046882400433548896
0.005,4.1278256664881684e-05,0.002365069892555482,0.0,0.0,0.0,0.0,0.04689152182465588,0.03990990649954767,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17941378969153488,0.15741378969153486,0.0,0.0,0.17941371738584422,0.1574137173858442,0.0,0.0,0.06689152182465588,0.04689152182465588
0.006,6.111825243468585e-05,0.003501817915722667,0.0,0.0,0.0,0.0,0.04690348240258799,0.03991640169037124,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17942354146328604,0.15742354146328602,0.0,0.0,0.17942334182139447,0.15742334182139445,0.0,0.0,0.06690348240258799,0.04690348240258799
0.007,8.449175991439531e-05,0.004841021246727481,0.0,0.0,0.0,0.0,0.0469181842011242,0.03992442230988171,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.17943555237787567,0.15743555237787565,0.0,0.0,0.17943514763007853,0.15743514763007851,0.0,0.0,0.0669181842011242,0.0469181842011242
0.008,0.00011127254050893041,0.006375446946860198,0.0,0.0,0.0,0.0,0.04693553249449865,0.03993392192708219,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1794497513916239,0.15744975139162387,0.0,0.0,0.17944905388518742,0.1574490538851874,0.0,0.0,0.06693553249449866,0.04693553249449865
0.009000000000000001,0.0001413365115593923,0.008097985603455152,0.0,0.0,0.0,0.0,0.04695543603145291,0.03994485373246562,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17946606912879773,0.1574660691287977,0.0,0.0,0.1794649840950111,0.15746498409501108,0.0,0.0,0.06695543603145292,0.04695543603145291
0.010000000000000002,0.0001745601451539245,0.010001559588510905,0.0,0.0,0.0,0.0,0.04697780697663151,0.03995717127111071,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.1794844380688158,0.1574844380688158,0.0,0.0,0.17948286581103914,0.15748286581103912,0.0,0.0,0.06697780697663151,0.04697780697663151
0.011000000000000003,0.00021081933298661322,0.012079058019896075,0.0,0.0,0.0,0.0,0.0470025606935008,0.039970828843645397,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1795047925593248,0.15750479255932479,0.0,0.0,0.17950263018061244,0.15750263018061242,0.0,0.0,0.0670025606935008,0.0470025606935008
0.012000000000000004,0.000249988614220353,0.014323292521150341,0.0,0.0,0.0,0.0,0.047029615453670764,0.03998578169820459,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.17952706873175692,0.1575270687317569,0.0,0.0,0.17952421149691747,0.15752421149691745,0.0,0.0,0.06702961545367077,0.047029615453670764
0.013000000000000005,0.0002919406855022631,0.016726969147435777,0.0,0.0,0.0,0.0,0.047058892124660995,0.04000198609494795,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.17955120436835442,0.1575512043683544,0.0,0.0,0.1795475467760285,0.15754754677602847,0.0,0.0,0.067058892124661,0.047058892124660995
0.014000000000000005,0.0003365461295914673,0.01928267283705394,0.0,0.0,0.0,0.0,0.04709031386657414,0.0400193992964879,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17957713875116207,0.15757713875116205,0.0,0.0,0.17957257537592058,0.15757257537592056,0.0,0.0,0.06709031386657414,0.04709031386657414
0.015000000000000006,0.00038367331260145195,0.0219828615238667,0.0,0.0,0.0,0.0,0.04712380585417754,0.04003797951853697,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17960481251125227,0.15760481251125225,0.0,0.0,0.17959923866319394,0.15759923866319392,0.0,0.0,0.06712380585417754,0.04712380585417754
0.016000000000000007,0.00043318841047868385,0.02481986765440927,0.0,0.0,0.0,0.0,0.047159295032062856,0.04005768586235289,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17963416748846256,0.15763416748846254,0.0,0.0,0.17962747972777357,0.15762747972777355,0.0,0.0,0.06715929503206286,0.047159295032062856
0.017000000000000008,0.0004849555336832099,0.02778590533156236,0.0,0.0,0.0,0.0,0.04719670990512467,0.040078478242119776,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.17966514660680474,0.15766514660680472,0.0,0.0,0.17965724314276613,0.1576572431427661,0.0,0.0,0.06719670990512468,0.04719670990512467
0.01800000000000001,0.0005388369256039852,0.030873081682913077,0.0,0.0,0.0,0.0,0.04723598036341793,0.04010031731488986,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17969769376750527,0.15769769376750525,0.0,0.0,0.17968847476511118,0.15768847476511116,0.0,0.0,0.06723598036341794,0.04723598036341793
0.01900000000000001,0.0005946932154173405,0.03407341134847791,0.0,0.0,0.0,0.0,0.047277037538713124,0.04012316441715372,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.17973175375970715,0.15773175375970713,0.0,0.0,0.17972112157206233,0.1577211215720623,0.0,0.0,0.06727703753871313,0.047277037538713124
0.02000000000000001,0.0006523837101807179,0.03737883321644101,0.0,0.0,0.0,0.0,0.04731981368925639,0.040146981509877645,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.17976727218776825,0.15776727218776823,0.0,0.0,0.17975513152850386,0.15775513152850384,0.0,0.0,0.0673198136892564,0.04731981368925639
0.02100000000000001,0.0007117667141790888,0.04078122872035615,0.0,0.0,0.0,0.0,0.04736424210898296,0.04017173113247628,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.17980419541352638,0.15780419541352636,0.0,0.0,0.17979045348039396,0.15779045348039394,0.0,0.0,0.06736424210898297,0.04736424210898296
0.022000000000000013,0.0007726998660906572,0.04427244115731853,0.0,0.0,0.0,0.0,0.04741025705751771,0.0401973763654015,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17984247051167643,0.1578424705116764,0.0,0.0,0.17982703707007225,0.15782703707007223,0.0,0.0,0.06741025705751771,0.04741025705751771
0.023000000000000013,0.0008350404865545141,0.04784429560212443,0.0,0.0,0.0,0.0,0.047457793707556914,0.04022388080059877,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17988204523637677,0.15788204523637675,0.0,0.0,0.17986483266968148,0.15786483266968146,0.0,0.0,0.06745779370755692,0.047457793707556914
0.024000000000000014,0.0008986459303181368,0.05148861908383671,0.0,0.0,0.0,0.0,0.04750678810657795,0.04025120851889064,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.17992286799730067,0.15792286799730065,0.0,0.0,0.17990379132946466,0.15790379132946464,0.0,0.0,0.06750678810657795,0.04750678810657795
0.025000000000000015,0.0009633739384055388,0.055197260763533505,0.0,0.0,0.0,0.0,0.047557177150201024,0.04027932407329241,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.17996488784350043,0.1579648878435004,0.0,0.0,0.1799438647381826,0.1579438647381826,0.0,0.0,0.06755717715020103,0.047557177150201024
0.026000000000000016,0.0010290829867467379,0.05896211190930531,0.0,0.0,0.0,0.0,0.047608898564903385,0.04030819247729862,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18000805445363283,0.1580080544536328,0.0,0.0,0.17998500519333935,0.15798500519333933,0.0,0.0,0.06760889856490339,0.047608898564903385
0.027000000000000017,0.0010956326285013033,0.06277512550994951,0.0,0.0,0.0,0.0,0.04766189089813365,0.04033777919725217,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18005231813128372,0.1580523181312837,0.0,0.0,0.18002716557928666,0.15802716557928664,0.0,0.0,0.06766189089813365,0.04766189089813365
0.028000000000000018,0.001162883827936278,0.06662833540476615,0.0,0.0,0.0,0.0,0.04771609351418665,0.04036805014800402,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18009762980430402,0.158097629804304,0.0,0.0,0.180070299351613,0.158070299351613,0.0,0.0,0.06771609351418666,0.04771609351418665
0.02900000000000002,0.0012306992842161957,0.07051387483535938,0.0,0.0,0.0,0.0,0.047771446594478684,0.04039897169117564,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18014394102724046,0.15814394102724044,0.0,0.0,0.1801143605265086,0.15811436052650857,0.0,0.0,0.06777144659447869,0.047771446594478684
0.03000000000000002,0.001298943743857149,0.07442399434793688,0.0,0.0,0.0,0.0,0.047827891141099046,0.04043051063543406,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1801912039860851,0.15819120398608508,0.0,0.0,0.18015930367403662,0.1581593036740366,0.0,0.0,0.06782789114109905,0.047827891141099046
0.03100000000000002,0.001367484300909778,0.07835107899252816,0.0,0.0,0.0,0.0,0.047885368982718515,0.04046263423828193,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18023937150470296,0.15823937150470294,0.0,0.0,0.18020508391443962,0.1582050839144396,0.0,0.0,0.06788536898271852,0.047885368982718515
0.03200000000000002,0.0014361906841843185,0.08228766477976757,0.0,0.0,0.0,0.0,0.04794382278210928,0.04049531020895021,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18028839705240737,0.15828839705240735,0.0,0.0,0.18025165691677653,0.1582516569167765,0.0,0.0,0.06794382278210928,0.04794382278210928
0.03300000000000002,0.0015049355310280546,0.08622645436718689,0.0,0.0,0.0,0.0,0.04800319604467328,0.04052850671205073,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18033823475224753,0.1583382347522475,0.0,0.0,0.18029897889932278,0.15829897889932276,0.0,0.0,0.06800319604467328,0.04800319604467328
0.03400000000000002,0.0015735946473226113,0.09016033195596287,0.0,0.0,0.0,0.0,0.04806343312749713,0.04056219237171058,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1803888393896587,0.15838883938965867,0.0,0.0,0.18034700663127365,0.15834700663127363,0.0,0.0,0.06806343312749713,0.04806343312749713
0.035000000000000024,0.0016420472534934448,0.09408237738622281,0.0,0.0,0.0,0.0,0.04812447924855176,0.040596336275963055,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1804401664211892,0.1584401664211892,0.0,0.0,0.1803956974353873,0.15839569743538728,0.0,0.0,0.06812447924855176,0.04812447924855176
0.036000000000000025,0.0017101762164238583,0.09798587942473874,0.0,0.0,0.0,0.0,0.0481862804957376,0.04063090798121599,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18049217198308218,0.15849217198308216,0.0,0.0,0.18044500919127435,0.15844500919127433,0.0,0.0,0.0681862804957376,0.0481862804957376
0.037000000000000026,0.0017778682672457537,0.10186434824341842,0.0,0.0,0.0,0.0,0.04824878383554157,0.04066587751665352,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18054481289953186,0.15854481289953185,0.0,0.0,0.1804949003391016,0.15849490033910157,0.0,0.0,0.06824878383554157,0.04824878383554157
0.03800000000000003,0.0018450142050437297,0.1057115270906904,0.0,0.0,0.0,0.0,0.04831193712113031,0.040701215388461845,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1805980466904815,0.15859804669048147,0.0,0.0,0.18054532988352648,0.15854532988352646,0.0,0.0,0.06831193712113032,0.04831193712113031
0.03900000000000003,0.0019115090865609058,0.10952140316084705,0.0,0.0,0.0,0.0,0.0483756890997471,0.04073689258379281,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18065183157885692,0.1586518315788569,0.0,0.0,0.1805962573977178,0.1585962573977178,0.0,0.0,0.0683756890997471,0.0483756890997471
0.04000000000000003,0.0019772524020370223,0.11328821766882563,0.0,0.0,0.0,0.0,0.04843998941931664,0.040772880574401475,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1807061264971613,0.1587061264971613,0.0,0.0,0.18064764302734937,0.15864764302734935,0.0,0.0,0.06843998941931664,0.04843998941931664
0.04100000000000003,0.0020421482373437264,0.11700647513987586,0.0,0.0,0.0,0.0,0.048504788634193705,0.04080915131991218,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1807608910933783,0.1587608910933783,0.0,0.0,0.18069944749447883,0.1586994474944788,0.0,0.0,0.06850478863419371,0.048504788634193705
0.04200000000000003,0.002106105422610139,0.1206709519251776,0.0,0.0,0.0,0.0,0.048570038210011546,0.040845677270678726,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18081608573614755,0.15881608573614753,0.0,0.0,0.1807516321012451,0.15875163210124507,0.0,0.0,0.06857003821001155,0.048570038210011546
0.04300000000000003,0.002169037667555289,0.12427670395581818,0.0,0.0,0.0,0.0,0.0486356905276103,0.0408824313702203,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1808716715191938,0.1588716715191938,0.0,0.0,0.18080415873333128,0.15880415873333126,0.0,0.0,0.0686356905276103,0.0486356905276103
0.04400000000000003,0.002230863683763494,0.12781907374865578,0.0,0.0,0.0,0.0,0.04870169888603561,0.04091938705721928,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18092761026500273,0.1589276102650027,0.0,0.0,0.18085698986315707,0.15885698986315705,0.0,0.0,0.06870169888603561,0.04870169888603561
0.04500000000000003,0.002291507294155206,0.13129369667853658,0.0,0.0,0.0,0.0,0.04876801750461329,0.04095651826707682,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.180983864527743,0.158983864527743,0.0,0.0,0.18091008855277077,0.15891008855277075,0.0,0.0,0.0687680175046133,0.04876801750461329
0.046000000000000034,0.0023508975299198877,0.13469650653213974,0.0,0.0,0.0,0.0,0.04883460152411538,0.04099379943302962,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18104039759544865,0.15904039759544863,0.0,0.0,0.18096341845642294,0.15896341845642292,0.0,0.0,0.06883460152411539,0.04883460152411538
0.047000000000000035,0.0024089687151894025,0.1380237403594052,0.0,0.0,0.0,0.0,0.048901407007037795,0.041031205486831555,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1810971734914738,0.1590971734914738,0.0,0.0,0.1810169438228076,0.1590169438228076,0.0,0.0,0.0689014070070378,0.048901407007037795
0.048000000000000036,0.0024656605397407705,0.14127194263909473,0.0,0.0,0.0,0.0,0.04896839093701849,0.041068711859011967,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.1811541569752441,0.15915415697524407,0.0,0.0,0.18107062949696395,0.15907062949696393,0.0,0.0,0.0689683909370185,0.04896839093701849
0.04900000000000004,0.0025209181200260234,0.14443796877554504,0.0,0.0,0.0,0.0,0.0490355112174258,0.041106294478720655,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1812113135423259,0.15921131354232587,0.0,0.0,0.18112444092183397,0.15912444092183395,0.0,0.0,0.06903551121742581,0.0490355112174258
0.05000000000000004,0.002574692048834796,0.14751898794412466,0.0,0.0,0.0,0.0,0.049102726669155106,0.04114392977317757,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18126860942384485,0.15926860942384483,0.0,0.0,0.181178344139477,0.15917834413947698,0.0,0.0,0.06910272666915511,0.049102726669155106
0.05100000000000004,0.0026269384339019475,0.15051248530328776,0.0,0.0,0.0,0.0,0.04916999702766735,0.041181594666739846,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18132601158527775,0.15932601158527773,0.0,0.0,0.18123230579194255,0.15923230579194253,0.0,0.0,0.06916999702766735,0.04916999702766735
0.05200000000000004,0.0026776189257786097,0.15341626359146757,0.0,0.0,0.0,0.0,0.049237282939309554,0.04121926657960507,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1813834877246532,0.1593834877246532,0.0,0.0,0.1812862931218048,0.15928629312180478,0.0,0.0,0.06923728293930956,0.049237282939309554
0.05300000000000004,0.002726700735290032,0.1562284441273371,0.0,0.0,0.0,0.0,0.049304545956956644,0.04125692342616867,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18144100627018828,0.15944100627018826,0.0,0.0,0.18134027397236693,0.1593402739723669,0.0,0.0,0.06930454595695665,0.049304545956956644
0.05400000000000004,0.0027741566409082053,0.15894746723222963,0.0,0.0,0.0,0.0,0.04937174853501346,0.04129454361305307,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18149853637739546,0.15949853637739544,0.0,0.0,0.18139421678753995,0.15939421678753993,0.0,0.0,0.06937174853501346,0.04937174853501346
0.05500000000000004,0.002819964986370882,0.16157209209371826,0.0,0.0,0.0,0.0,0.04943885402381576,0.04133210603682643,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18155604792568905,0.15955604792568903,0.0,0.0,0.18144809061140543,0.1594480906114054,0.0,0.0,0.06943885402381576,0.04943885402381576
0.05600000000000004,0.0028641096688819152,0.16410139608954544,0.0,0.0,0.0,0.0,0.04950582666347099,0.04136959008143117,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18161351151452443,0.1596135115145244,0.0,0.0,0.18150186508747063,0.1595018650874706,0.0,0.0,0.069505826663471,0.04950582666347099
0.057000000000000044,0.0029065801182303866,0.16653477359123697,0.0,0.0,0.0,0.0,0.049572631577174925,0.041406975615338154,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1816708984590994,0.15967089845909938,0.0,0.0,0.1815555104576245,0.15955551045762448,0.0,0.0,0.06957263157717493,0.049572631577174925
0.058000000000000045,0.0029473712671680315,0.1688719342668536,0.0,0.0,0.0,0.0,0.04963923476404261,0.04144424298844555,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1817281807856479,0.15972818078564788,0.0,0.0,0.18160899756080523,0.1596089975608052,0.0,0.0,0.06963923476404262,0.04963923476404261
0.059000000000000045,0.002986483513385986,0.1711129009024189,0.0,0.0,0.0,0.0,0.049705603091489414,0.04148137302873908,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.1817853312263552,0.1597853312263552,0.0,0.0,0.1816622978313881,0.15966229783138808,0.0,0.0,0.06970560309148942,0.049705603091489414
0.060000000000000046,0.0030239226734328707,0.1732580067616202,0.0,0.0,0.0,0.0,0.04977170428719882,0.04151834703873234,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.1818423232139233,0.15984232321392328,0.0,0.0,0.18171538329730563,0.1597153832973056,0.0,0.0,0.06977170428719882,0.04977170428719882
0.06100000000000005,0.003059699928916673,0.17530789250340337,0.0,0.0,0.0,0.0,0.04983750693070764,0.04155514679169953,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18189913087581247,0.15989913087581245,0.0,0.0,0.1817682265779072,0.15976822657790718,0.0,0.0,0.06983750693070764,0.04983750693070764
0.06200000000000005,0.0030938317653329333,0.177263502677086,0.0,0.0,0.0,0.0,0.049902980444644834,0.04159175452772099,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18195572902818666,0.15995572902818664,0.0,0.0,0.1818208008815708,0.15982080088157077,0.0,0.0,0.06990298044464484,0.049902980444644834
0.06300000000000004,0.0031263399038611297,0.1791260818145783,0.0,0.0,0.0,0.0,0.04996809508565318,0.041628152949553694,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1820120931695858,0.16001209316958578,0.0,0.0,0.18187308000307692,0.1598730800030769,0.0,0.0,0.06996809508565319,0.04996809508565318
0.06400000000000004,0.0031572512264703215,0.18089717013925227,0.0,0.0,0.0,0.0,0.050032821935023605,0.04166432521834151,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18206819947435046,0.16006819947435044,0.0,0.0,0.18192503832075255,0.15992503832075253,0.0,0.0,0.07003282193502361,0.050032821935023605
0.06500000000000004,0.0031865976946735615,0.1825785989109128,0.0,0.0,0.0,0.0,0.050097132889071166,0.0417002549491796,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18212402478582018,0.16012402478582016,0.0,0.0,0.18197665079339778,0.15997665079339776,0.0,0.0,0.07009713288907117,0.050097132889071166
0.06600000000000004,0.003214416262268784,0.18417248542621845,0.0,0.0,0.0,0.0,0.05016100064928078,0.04173592620654697,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18217954660932822,0.1601795466093282,0.0,0.0,0.1820278929570033,0.1600278929570033,0.0,0.0,0.07016100064928078,0.05016100064928078
0.06700000000000005,0.0032407487824015328,0.1856812276937682,0.0,0.0,0.0,0.0,0.05022439871224606,0.04177132349961701,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.1822347431050118,0.1602347431050118,0.0,0.0,0.18207874092126922,0.1600787409212692,0.0,0.0,0.07022439871224606,0.05022439871224606
0.06800000000000005,0.003265641909282176,0.18710749880291275,0.0,0.0,0.0,0.0,0.05028730135942823,0.04180643177746107,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18228959308045797,0.16028959308045795,0.0,0.0,0.18212917136593493,0.1601291713659349,0.0,0.0,0.07028730135942823,0.05028730135942823
0.06900000000000005,0.003289146994887103,0.18845424100516878,0.0,0.0,0.0,0.0,0.050349683646756196,0.041841236424153674,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18234407598320235,0.16034407598320233,0.0,0.0,0.18217916153692804,0.16017916153692802,0.0,0.0,0.0703496836467562,0.050349683646756196
0.07000000000000005,0.0033113199809699685,0.18972465952691928,0.0,0.0,0.0,0.0,0.05041152139409137,0.04187572325379193,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18239817189309954,0.16039817189309952,0.0,0.0,0.18222868924234312,0.1602286892423431,0.0,0.0,0.07041152139409138,0.05041152139409137
0.07100000000000005,0.003332221286704991,0.19092221613184865,0.0,0.0,0.0,0.0,0.05047279117457651,0.04190987850543834,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18245186151457846,0.16045186151457844,0.0,0.0,0.18227773284825904,0.16027773284825902,0.0,0.0,0.07047279117457651,0.05047279117457651
0.07200000000000005,0.0033519156922802067,0.19205062245132742,0.0,0.0,0.0,0.0,0.050533470303888134,0.04194368883799562,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18250512616880007,0.16050512616880006,0.0,0.0,0.18232627127440226,0.16032627127440224,0.0,0.0,0.07053347030388814,0.050533470303888134
0.07300000000000005,0.0033704722187539505,0.19311383310069571,0.0,0.0,0.0,0.0,0.050593536829411576,0.041977141325024406,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.126,0.0,0.0,0.18255794778573087,0.16055794778573085,0.0,0.0,0.18237428398966601,0.160374283989666,0.0,0.0,0.07059353682941158,0.050593536829411576
0.07400000000000005,0.0033879640044828445,0.1941160385991085,0.0,0.0,0.0,0.0,0.05065296951935483,0.04201022344951054,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18261030889614382,0.1606103088961438,0.0,0.0,0.18242175100749367,0.16042175100749365,0.0,0.0,0.07065296951935483,0.05065296951935483
0.07500000000000005,0.003404468178424491,0.19506165811031465,0.0,0.0,0.0,0.0,0.050711747851817104,0.04204292309858966,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18266219262356193,0.1606621926235619,0.0,0.0,0.1824686528811326,0.16046865288113257,0.0,0.0,0.07071174785181711,0.050711747851817104
0.07600000000000005,0.0034200657306124277,0.19595533202141846,0.0,0.0,0.0,0.0,0.05076985200382811,0.042075228558238184,0.0,0.0,0.0,0.0,0.0,0.15,0.12599999999999997,0.0,0.0,0.18271358267615262,0.1607135826761526,0.0,0.0,0.1825149706987689,0.16051497069876888,0.0,0.0,0.07076985200382811,0.05076985200382811
0.07700000000000005,0.0034348413800951634,0.19680191437634387,0.0,0.0,0.0,0.0,0.050827262840370646,0.04210712850793539,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12599999999999995,0.0,0.0,0.18276446333858554,0.16076446333858552,0.0,0.0,0.1825606860785491,0.1605606860785491,0.0,0.0,0.07082726284037065,0.050827262840370646
